antecedent,consequent,support,confidance,lift
{bottled water}, {chocolate}, 0.025141097998973832, 0.11764705882352941, 1.3607959504276488
{chocolate}, {bottled water}, 0.025141097998973832, 0.29080118694362017, 1.3607959504276488
{curd}, {domestic eggs}, 0.018214468958440224, 0.15074309978768577, 1.1321707186366072
{domestic eggs}, {curd}, 0.018214468958440224, 0.13680154142581885, 1.1321707186366072
{pot plants}, {rolls/buns}, 0.013596716264751155, 0.45689655172413796, 1.306663799428239
{rolls/buns}, {pot plants}, 0.013596716264751155, 0.03888481291269259, 1.306663799428239
{chicken}, {frozen vegetables}, 0.012827090815802977, 0.12755102040816327, 1.242984693877551
{frozen vegetables}, {chicken}, 0.012827090815802977, 0.125, 1.242984693877551
{butter}, {sausage}, 0.032837352488455616, 0.25963488843813387, 1.2603447012849884
{sausage}, {butter}, 0.032837352488455616, 0.1594022415940224, 1.2603447012849884
{shopping bags}, {fruit/vegetable juice}, 0.022575679835813236, 0.13414634146341464, 1.0737216407071668
{fruit/vegetable juice}, {shopping bags}, 0.022575679835813236, 0.18069815195071867, 1.0737216407071668
{sausage}, {cat food}, 0.011287839917906618, 0.054794520547945195, 1.249058719859008
{cat food}, {sausage}, 0.011287839917906618, 0.2573099415204678, 1.249058719859008
{root vegetables}, {specialty bar}, 0.012314007183170857, 0.053392658509454946, 1.0152418676578312
{specialty bar}, {root vegetables}, 0.012314007183170857, 0.23414634146341462, 1.0152418676578312
{dessert}, {yogurt}, 0.02719343252950231, 0.31454005934718104, 1.1115839993973813
{yogurt}, {dessert}, 0.02719343252950231, 0.09610154125113328, 1.1115839993973813
{sausage}, {misc. beverages}, 0.014622883530015392, 0.0709838107098381, 1.2030212788997778
{misc. beverages}, {sausage}, 0.014622883530015392, 0.24782608695652175, 1.2030212788997778
{bottled water}, {berries}, 0.019497178040020522, 0.09123649459783913, 1.1435365142841702
{berries}, {bottled water}, 0.019497178040020522, 0.24437299035369775, 1.1435365142841702
{root vegetables}, {ham}, 0.015135967162647512, 0.06562847608453838, 1.0357076914070062
{ham}, {root vegetables}, 0.015135967162647512, 0.23886639676113358, 1.0357076914070062
{citrus fruit}, {cream cheese}, 0.014109799897383273, 0.07607192254495158, 0.8595024755948443
{cream cheese}, {citrus fruit}, 0.014109799897383273, 0.15942028985507248, 0.8595024755948443
{bottled beer}, {white bread}, 0.016675218060543867, 0.1050080775444265, 1.1830100759195792
{white bread}, {bottled beer}, 0.016675218060543867, 0.18786127167630054, 1.1830100759195792
{citrus fruit}, {long life bakery product}, 0.013853258081067214, 0.07468879668049792, 1.1417134488650231
{long life bakery product}, {citrus fruit}, 0.013853258081067214, 0.21176470588235294, 1.1417134488650231
{tropical fruit}, {soda}, 0.08183683940482299, 0.3501646542261252, 1.116973667899702
{soda}, {tropical fruit}, 0.08183683940482299, 0.2610474631751228, 1.116973667899702
{bottled water}, {meat}, 0.015135967162647512, 0.07082833133253301, 1.1132614336057003
{meat}, {bottled water}, 0.015135967162647512, 0.23790322580645162, 1.1132614336057003
{coffee}, {cream cheese}, 0.013853258081067214, 0.12053571428571429, 1.3618788819875776
{cream cheese}, {coffee}, 0.013853258081067214, 0.1565217391304348, 1.3618788819875776
{fruit/vegetable juice}, {long life bakery product}, 0.011800923550538737, 0.0944558521560575, 1.4438780851149495
{long life bakery product}, {fruit/vegetable juice}, 0.011800923550538737, 0.1803921568627451, 1.4438780851149495
{red/blush wine}, {yogurt}, 0.011800923550538737, 0.2967741935483871, 1.0487994618781622
{yogurt}, {red/blush wine}, 0.011800923550538737, 0.04170444242973708, 1.0487994618781622
